B,2018-03-01
AU,2011-08-01
BB,
IH,
SM,2017-03-01
AL,2014-06-01
HC,2016-03-01
AG,2012-05-01
M,2004-01-01
RS,
CS,2015-02-01
TS,
J,2012-09-01
BU,2015-09-01
TA,2008-12-01
SC,2018-05-01
OI,2013-07-01
LR,
WR,
IF,
NR,
EG,
CF,2014-08-01
CU,2007-04-01
SS,
A,2002-09-01
I,2014-04-01
AP,2018-02-01
CY,2019-06-01
RR,
WH,
PP,2014-06-01
CJ,2019-05-01
PM,
ZC,2016-06-01
SN,2016-02-01
RM,2013-01-01
Y,2007-06-01
FB,
JM,2013-04-01
P,2009-04-01
FG,2013-01-01
JR,
C,2015-09-01
NI,2015-05-01
SA,
L,2008-11-01
SR,2006-06-01
V,2016-11-01
SP,2018-12-01
MA,2015-01-01
RU,2002-11-01
JD,2003-12-01
IC,
EB,
RI,
ZN,2007-05-01
TF,
FU,
PB,2017-01-01
SF,2017-09-01
RB,2009-06-01
T,
UR,
